game,minor_isolated,unstable_switching,severe_prolonged,total_executions
Archery,2,0,1,3
PhantomLimb,1,1,45,47
PhantomLimb Holdout,1,0,5,6
PianoTiles,0,0,1,1
Puzzle,1,0,0,1
Sea,0,0,1,1
War,0,0,1,1
